1404092008,140409,Kuala Keritang
1404092009,140409,Kuala Lemang
1404092010,140409,Telukkelasa
1404092011,140409,Pengalihan
1404092012,140409,Pancur
1404092013,140409,Sencalang
1404092014,140409,Petalongan
1404092015,140409,Nyiur Permai
1404092016,140409,Lintas Utara
1404092017,140409,Kayu Raja
1404101001,140410,Kuala Enok
1404102002,140410,Selatnama
1404102003,140410,Sungainyiur
1404102004,140410,Tanjungbaru
1404102005,140410,Tekulai Hilir
1404102006,140410,Tekulai Hulu
1404102007,140410,Tekulai Bugis
1404102008,140410,Tanjungpasir
1404102009,140410,Tanah Merah
1404102010,140410,Sungailaut
1404111001,140411,Sungaipiring
1404112002,140411,Sungailuar
1404112003,140411,Sungaidusun
1404112004,140411,Sungaijunjangan
1404112005,140411,Sungairaya
1404112006,140411,Kuala Sebatu
1404112007,140411,Tanjungsiantar
1404112008,140411,Sungairawa
1404112009,140411,Sialang Jaya
1404112010,140411,Gemilang Jaya
1404112011,140411,Tasik Raya
1404112012,140411,Pasir Emas
1404112013,140411,Simpang Jaya
1404122001,140412,Terusan Kempas
1404122002,140412,Lahang Baru
1404122003,140412,Simpang Gaung
1404122004,140412,Belantaraya
1404122005,140412,Sungaibaru
1404121006,140412,Kuala Lahang
1404122007,140412,Lahang Tengah
1404122008,140412,Lahang Hulu
1404122009,140412,Pungkat
1404122010,140412,Jerambang
1404122011,140412,Telukkabung
1404122012,140412,Gembira
1404122013,140412,Semambu Kuning
1404122014,140412,Telukmerbau
1404122015,140412,Soren
1404122016,140412,Pintasan
1404131001,140413,Tembilahan Hulu
1404132002,140413,Pekan Kamis
1404132003,140413,Pulaupalas
1404132004,140413,Sialang Panjang
1404131005,140413,Tembilahan Barat
1404132006,140413,Sungaiintan
1404141001,140414,Selensen
1404142002,140414,Batu Ampar
1404142003,140414,Keritang
1404142004,140414,Air Balui
1404142005,140414,Tuk Jimun
1404142006,140414,Kemuning Tua
1404142007,140414,Kemuning Muda
1404142008,140414,Limau Manis
1404142009,140414,Lubuk Besar
1404142010,140414,Sekara
1404142011,140414,Talang Jangkang
1404142012,140414,Sekayan
1404152001,140415,Rotan Semelur
1404151002,140415,Pelangiran
1404152003,140415,Simpang Kateman
1404152004,140415,Tanjungsimpang
1404152005,140415,Baung Rejo Jaya
1404152006,140415,Tagagiri Tama Jaya
1404152007,140415,Pinang Jaya
1404152008,140415,Wonosari
1404152009,140415,Tegal Rejo
1404152010,140415,Intan Mulia Jaya
1404152011,140415,Saka Palas Jaya
1404152012,140415,Catur Karya
1404152013,140415,Bagan Jaya
1404152014,140415,Telukbunian
1404152015,140415,Terusan Beringin Jaya
1404152016,140415,Hidayah
1404162001,140416,Hibrida Mulia
1404162002,140416,Indra Sari Jaya
1404162003,140416,Tunggal Rahayu Jaya
1404162004,140416,Griya Mukti Jaya
1404162005,140416,Beringin Mulia
1404162006,140416,Hibrida Jaya
1404162007,140416,Sumber Jaya
1404162008,140416,Sumber Makmur Jaya
1404162009,140416,Sumber Sari Jaya
1404162010,140416,Kelapa Patih Jaya
1404162011,140416,Sapta Mulia Jaya
1404162012,140416,Saka Rotan
1404162013,140416,Gembaran
1404172001,140417,Pulauburung
1404172002,140417,Teluknibung
1404172003,140417,Sungaidanai
1404172004,140417,Mayang Sari Jaya
1404172005,140417,Bukit Sari Intan Jaya
1404172006,140417,Manunggal Jaya
1404172007,140417,Bangun Harjo Jaya
1404172008,140417,Ringin Jaya
1404172009,140417,Sri Damai
1404172010,140417,Sapta Jaya
1404172011,140417,Keramat Jaya
1404172012,140417,Binagun Jaya
1404172013,140417,Suka Jaya
1404172014,140417,Sukaharjo Jaya
1404181001,140418,Concong Luar
1404182002,140418,Concong Dalam
1404182003,140418,Concong Tengah
1404182004,140418,Kampung Baru
1404182005,140418,Panglima Raja
1404182006,140418,Sungaiberapit
1404192001,140419,Pekan Tua
1404191002,140419,Kempas Jaya
1404192003,140419,Rumbai Jaya
1404192004,140419,Bayas Jaya
1404192005,140419,Sungaiara
1404192006,140419,Sungaigantang
1404191007,140419,Harapan Tani
1404192008,140419,Karya Tani
1404192009,140419,Kerta Jaya
1404192010,140419,Kulim Jaya
1404192011,140419,Danaupulai Indah
1404192012,140419,Sungairabit
1404201001,140420,Benteng
1404202002,140420,Benteng Utara
1404202003,140420,Pasenggerahan
1404202004,140420,Kuala Sungai Batang
1404202005,140420,Kuala Patah Parang
1404202006,140420,Benteng Barat
1404202007,140420,Pandan Sari
1404202008,140420,Mugo Mulyo
1405012001,140501,Air Hitam
1405012002,140501,Air Emas
1405012003,140501,Bukit Gajah
1405012004,140501,Bukit Jaya
1405012005,140501,Kampung Baru
1405012006,140501,Lubuk Kembang Bunga
1405012007,140501,Lubuk Kembang Sari
1405012008,140501,Silikuan Hulu
1405012009,140501,Tri Mulya Jaya
1405011010,140501,Ukui I
1405012011,140501,Ukui Dua
1405012012,140501,Bagan Limau
1405022001,140502,Mekar Jaya
1405022002,140502,Kuala Terusan
1405022003,140502,Makmur
1405022005,140502,Rantau Baru
1405021007,140502,Pangkalan Kerinci Barat
1405021008,140502,Pangkalan Kerinci Kota
1405021009,140502,Pangkalan Kerinci Timur
1405031001,140503,Sorek I
1405032002,140503,Sorek II
1405032003,140503,Dundangan
1405032004,140503,Palas
1405032005,140503,Terantang Manuk
1405032006,140503,Kemang
1405032007,140503,Talau
1405032008,140503,Tanjung Beringin
1405032009,140503,Betung
1405032010,140503,Kesuma
1405032011,140503,Surya Indah
1405032012,140503,Sialang Indah
1405032013,140503,Beringin Indah
1405032014,140503,Meranti
1405032015,140503,Harapan Jaya
1405032016,140503,Batang Kulim
1405032017,140503,Sidomukti
1405041001,140504,Pangkalan Lesung
1405042002,140504,Dusun Tua
1405042003,140504,Genduang
1405042004,140504,Mayang Sari
1405042005,140504,Rawang Sari
1405042006,140504,Mulya Subur
1405042007,140504,Sari Mulya
1405042008,140504,Sari Makmur
1405042009,140504,Tanjung Kuyo
1405042010,140504,Pesaguan
1405051001,140505,Langgam
1405052002,140505,Tambak
1405052003,140505,Penarikan
1405052004,140505,Segati
1405052005,140505,Sotol
1405052006,140505,Pangkalan Gondai
1405052007,140505,Langkan
1405052008,140505,Padang Luas
1405061001,140506,Pelalawan
1405062002,140506,Sungai Ara
1405062003,140506,Ransang
1405062004,140506,Kuala Tolam
1405062005,140506,Sering
1405062006,140506,Telayap
1405062007,140506,Batang Nilo Kecil
1405062008,140506,Delik
1405062010,140506,Lalang Kabung
1405071001,140507,Kerumutan
1405072002,140507,Pangkalan Panduk
1405072003,140507,Pangkalan Tampui
1405072004,140507,Bukit Lembah Subur
1405072005,140507,Banjar Panjang
1405072006,140507,Beringin Makmur
1405072007,140507,Pematang Tinggi
1405072008,140507,Tanjung Air Hitam
1405072009,140507,Mak Teduh
1405072010,140507,Lipai Bulan
1405082001,140508,Petani
1405082002,140508,Merbau
1405082003,140508,Sungai Buluh
1405082008,140508,Lubuk Mas
1405082009,140508,Balam Merah
1405082010,140508,Bagan Laguh
1405081011,140508,Pangkalan Bunut
1405082013,140508,Lubuk Mandian Gajah
1405082017,140508,Keriung
1405082018,140508,Sialang Kayu Batu
1405091001,140509,Teluk Meranti
1405092002,140509,Kuala Panduk
1405092003,140509,Petodaan
1405092004,140509,Teluk Binjai
1405092005,140509,Pulau Muda
1405092006,140509,Gambut Mutiara
1405092007,140509,Labuhan Bilik
1405092008,140509,Pangkalan Terap
1405092009,140509,Segamai
1405101001,140510,Teluk Dalam
1405102002,140510,Tanjung Sum
1405102003,140510,Sungai Solok
1405102004,140510,Sungai Upih
1405102005,140510,Teluk
1405102006,140510,Serapung
1405102007,140510,Teluk Beringin
1405102008,140510,Sokoi
1405102009,140510,Sungai Mas
1405102010,140510,Teluk Bakau
1405111001,140511,Sei Kijang
1405112002,140511,Lubuk Ogung
1405112003,140511,Simpang Beringin
1405112004,140511,Muda Setia
1405112005,140511,Kiab Jaya
1405122001,140512,Kuala Semundam
1405121002,140512,Rawang Empat
1405122003,140512,Tambun
1405122004,140512,Terbangiang
1405122005,140512,Lubuk Terap
1405122006,140512,Angkasa
1405122007,140512,Sialang Godang
1405122008,140512,Lubuk Raja
1405122009,140512,Lubuk Keranji Timur
1405122010,140512,Airterjun
1405122011,140512,Sialang Bungkuk
1406011001,140601,Ujung Batu
1406012002,140601,Suka Damai
1406012003,140601,Ngaso
1406012004,140601,Ujung Batu Timur
1406012005,140601,Pematang Tebih
1406021001,140602,Rokan
1406022002,140602,Cipang Kanan
1406022003,140602,Cipang Kiri Hulu
1406022004,140602,Cipang Kiri Hilir
1406022006,140602,Tanjung Medan
1406022007,140602,Lubuk Bendahara Timur
1406022008,140602,Lubuk Bendahara
1406022010,140602,Sikebau Jaya
1406022013,140602,Rokan Koto Ruang
1406022014,140602,Rokan Timur
1406022016,140602,Lubuk Betung
1406022017,140602,Pemandang
1406022018,140602,Alahan
1406022019,140602,Tibawan
1406031001,140603,Pasir Pengarayan
1406032002,140603,Rambah Tengah Utara
1406032003,140603,Rambah Tengah Hilir
1406032004,140603,Rambah Tengah Hulu
1406032005,140603,Rambah Tengah Barat
1406032006,140603,Menaming
1406032007,140603,Pasir Baru
1406032008,140603,Sialang Jaya
1406032009,140603,Tanjung Belit
1406032010,140603,Koto Tinggi
1406032011,140603,Suka Maju
1406032012,140603,Pematang Berangan
1406032013,140603,Babussalam
1406032014,140603,Pasir Maju
1406041001,140604,Tambusai Tengah
1406042002,140604,Tambusai Barat
1406042003,140604,Tambusai Timur
1406042004,140604,Batas
1406042005,140604,Talikumain
1406042006,140604,Rantau Panjang
1406042007,140604,Sungai Kumango
1406042008,140604,Batang Kumu
1406042009,140604,Sialang Rindang
1406042010,140604,Suka Maju
1406042011,140604,Lubuk Soting
1406042012,140604,Tingkok
1406051001,140605,KepenuhanTengah
1406052003,140605,Kepenuhan Barat
1406052004,140605,Kepenuhan Hilir
1406052005,140605,Kepenuhan Timur
1406052006,140605,Kepenuhan Barat Sei Rokan Jaya
1406052007,140605,Kepenuhan Raya
1406052008,140605,Kepenuhan Baru
1406052009,140605,Kepenuhan Barat Mulya
1406052010,140605,Ulak Patian
1406052012,140605,Rantau Binuang Sakti
1406061001,140606,Kota Lama
1406062003,140606,Kota Intan
1406062004,140606,Muara Dilam
1406062008,140606,Kota Raya
1406062009,140606,Kota Baru
1406062010,140606,Sungai Kuti
1406062011,140606,Pasir Indah
1406062012,140606,Pasir Luhur
1406062017,140606,Bukit Intan Makmur
1406062018,140606,Bagan Tujuh
1406072001,140607,Rambah Samo
1406072002,140607,Rambah Samo Barat
1406072003,140607,Rambah Baru
1406072004,140607,Rambah Utama
1406072005,140607,Pasir Makmur
1406072006,140607,Karya Mulya
1406072007,140607,Marga Mulya
1406072008,140607,Langkitin
1406072009,140607,Masda Makmur
1406072010,140607,Lubuk Napal
1406072011,140607,Teluk Aur
1406072012,140607,Sei Salak
1406072013,140607,Sei Kuning
1406072014,140607,Lubuk Bilang
1406082001,140608,Rambah Hilir
1406082002,140608,Rambah Hilir Tengah
1406082003,140608,Rambah Hilir Timur
1406082004,140608,Pasir Utama
1406082005,140608,Pasir Jaya
1406082006,140608,Rambah Muda
1406082007,140608,Sungai Sitolang
1406082008,140608,Lubuk Kerapat
1406082009,140608,Rambah 
1406082010,140608,Serombou Indah
1406082011,140608,Sungai Dua Indah
1406082012,140608,Muara Musu
1406082013,140608,Sejati
1406092001,140609,Tambusai Utara
1406092002,140609,Mahato
1406092003,140609,Bangun Jaya
1406092004,140609,Simpang Harapan
1406092005,140609,Pagar Mayang
1406092006,140609,Payung Sekaki
1406092007,140609,Mekar Jaya
1406092008,140609,Tanjung Medan
1406092009,140609,Suka Damai
1406092010,140609,Rantau Sakti
1406092011,140609,Mahato Sakti
1406102001,140610,Pasir Agung
1406102002,140610,Pasir Intan
1406102003,140610,Rambah Jaya
1406102004,140610,Bangun Purba
1406102005,140610,Bangun Purba Timur Jaya
1406102006,140610,Bangun Purba Barat
1406102007,140610,Tangun
1406112001,140611,Tandun
1406112002,140611,Kumain
1406112003,140611,Bono Tapung
1406112004,140611,Dayo
1406112005,140611,Tapung Jaya
1406112006,140611,Puo Raya
1406112007,140611,Sei Kuning
1406112008,140611,Koto Tandun
1406112009,140611,Tandun Barat
1406122001,140612,Kabun
1406122002,140612,Aliantan
1406122003,140612,Koto Ranah
1406122004,140612,Boncah Kesuma
1406122005,140612,Batu Langkah Besar
1406122006,140612,Giti
1406132001,140613,Teluk Sono
1406132002,140613,Sontang
1406132003,140613,Bonai
1406132004,140613,Rawa Makmur
1406132005,140613,Pauh
1406132006,140613,Kasang Padang
1406132007,140613,Kasang Mungkal
1406142001,140614,Pagaran Tapah
1406142002,140614,Kembang Damai
1406142005,140614,Sangkir Indah
1406152001,140615,Kepenuhan Hulu
1406152002,140615,Pekan Tebih
1406152003,140615,Kepayang
1406152004,140615,Muara Jaya
1406152005,140615,Kepenuhan Jaya
1406162001,140616,Pendalian
1406162002,140616,Bengkolan Salak
1406162003,140616,Suligi
1406162004,140616,Air Panas
1406162005,140616,Sei Kandis
1407012002,140701,Tanjungleban
1407012003,140701,Sungaikubu
1407012004,140701,Rantau Panjang Kanan
1407011010,140701,Telukmerbau
1407012012,140701,Telukpiyai
1407012013,140701,Sungaisegajah
1407012015,140701,Sei Segajah Makmur
1407012020,140701,Telukpiyai Pesisir
1407012021,140701,Sungaikubu Hulu
1407012022,140701,Sungai Segajah Jaya
1407022009,140702,Labuhan Tangga Kecil
1407022010,140702,Labuhan Tangga Besar
1407021011,140702,Bagan Punak
1407021012,140702,Bagan Kota
1407022013,140702,Bagan Jawa
1407022014,140702,Parit Aman
1407021015,140702,Bagan Hulu
1407021016,140702,Bagan Barat
1407021017,140702,Bagan Timur
1407022019,140702,Labuhan Tangga Baru
1407022021,140702,Bagan Jawa Pesisir
1407022022,140702,Serusa
1407022023,140702,Labuhan Tangga
1407022024,140702,Bagan Punak Meranti
1407022025,140702,Bagan Punak Pesisir
1407032001,140703,Ujung Tanjung
1407032002,140703,Rantau Bais
1407032005,140703,Sekeladi
1407032006,140703,Teluk Mega
1407031007,140703,Sedinginan
1407032008,140703,Putat
1407032009,140703,Sintong
1407031010,140703,Banjar XII
1407032011,140703,Mumugo
1407032012,140703,Teluk Berembun
1407032013,140703,Menggala Sakti
1407032014,140703,Sekeladi Hilir
1407032015,140703,Menggala Sempurna
1407032016,140703,Sintong Pusaka
1407032017,140703,Sintong Bakti
1407032018,140703,Sintong Makmur
1407031019,140703,Cempedak Rahuk
1407041001,140704,Rimba Melintang
1407042002,140704,Jumrah
1407042003,140704,Telukpulau Hilir
1407042004,140704,Telukpulau Hulu
1407042005,140704,Langgadai Hulu
1407042006,140704,Lenggadai Hilir
1407042007,140704,Mukti Jaya
1407042008,140704,Karya Mukti
1407042009,140704,Harapan Jaya
1407042010,140704,Seremban Jaya
1407042011,140704,Pematang Botam
1407042012,140704,Pematang Sikek
1407052002,140705,Bagan Batu
1407052003,140705,Bahtera Makmur
1407052007,140705,Pelita
1407052008,140705,Gelora
1407052015,140705,Suka Maju
1407052016,140705,Bagan Manunggal
1407052017,140705,Bagan Sapta Permai
1407051018,140705,Bagan Batu Kota
1407051019,140705,Bahtera Makmur Kota
1407052025,140705,Bakti Makmur
1407052028,140705,Jaya Agung
1407052030,140705,Meranti Makmur
1407052031,140705,Bhayangkara Jaya
1407062001,140706,Panipahan
1407062002,140706,Telukpulai
1407062003,140706,Pasir Limau Kapas
1407062004,140706,Sungai Daun
1407062005,140706,Panipahan Darat
1407062006,140706,Panipahan Laut
1407061007,140706,Panipahan
1407062008,140706,Pulaujemur
1407072001,140707,Sinaboi
1407072002,140707,Sei Bakau
1407072003,140707,Raja Bejamu
1407072004,140707,Sungai Nyamuk
1407071005,140707,Sinaboi Kota
1407072006,140707,Darussalam
1407082001,140708,Teluk Nayang
1407082002,140708,Pujud
1407082003,140708,Air Hitam
1407082004,140708,Kasang Bangsawan
1407082005,140708,Sungaipinang
1407082008,140708,Siarang-arang
1407081010,140708,Pujud Selatan
1407082011,140708,Suka Jadi
1407082015,140708,Pujud Utara
1407082016,140708,Babussalam Rokan
1407082017,140708,Perkebunan Siarang-arang
1407092001,140709,Melayu Besar
1407092002,140709,Melayu Tengah
1407092003,140709,Batu Hampar
1407092004,140709,Mesah
1407091005,140709,Melayu Besar Kota
1407092006,140709,Labuhan Papan
1407101001,140710,Bangko Kanan
1407102002,140710,Bangko Jaya
1407102003,140710,Bangko Sempurna
1407102004,140710,Bangko Bakti
1407102005,140710,Bangko Pusako
1407101006,140710,Bangko Kiri
1407102007,140710,Sei Manasib
1407102008,140710,Teluk Bano I
1407102009,140710,Bangko Makmur
1407102010,140710,Pematang Damar
1407102011,140710,Pematang Ibul
1407102012,140710,Bangko Permata
1407102013,140710,Bangko Mukti
1407102014,140710,Bangko Lestari
1407102015,140710,Bangko Balam
1407102016,140710,Bangko Mas Raya
1407111001,140711,Simpang Kanan
1407112002,140711,Kota Parit
1407112003,140711,Bagan Nibung
1407112004,140711,Bukit Damar
1407112005,140711,Bukit Mas
1407112006,140711,Bukit Selamat
1407122001,140712,Bantaian
1407122002,140712,Sungaisialang
1407122003,140712,Bantayan Baru
1407121004,140712,Bantayan Hilir
1407122005,140712,Sungaisialang Hulu
1407132001,140713,Sekapas
1407131002,140713,Rantau Kopar
1407131003,140713,Sungai Rangau
1407132004,140713,Bagan Cempedak
1407142001,140714,Pedamaran
1407142002,140714,Rokan Baru
1407142003,140714,Sei Besar
1407142004,140714,Suak Temenggung
1407142005,140714,Teluk Bano II
1407142006,140714,Pekaitan
1407142007,140714,Suak Air Hitam
1407142008,140714,Kubu I
1407142009,140714,Karyo Mulyo Sari
1407142010,140714,Rokan Baru Pesisir
1407152001,140715,Rantau Panjang Kiri
1407152002,140715,Teluknilap
1407152003,140715,Sungaimajo
1407152004,140715,Sungaipinang
1407152005,140715,Sungaipanji-panji
1407152006,140715,Jojol
1407152007,140715,Pulauhalang Muka
1407152008,140715,Pulauhalang Belakang
1407152009,140715,Rantau Panjang Kiri Hilir
1407152010,140715,Teluknilap Jaya
1407152011,140715,Sungaimajo Pusako
1407152012,140715,Pulauhalang Hulu
1407162001,140716,Tanjung Medan
1407162002,140716,Tanjung Medan Utara
1407162003,140716,Tanjung Medan Barat
1407162004,140716,Sei Meranti
1407162005,140716,Sei Meranti Darussalam
1407162006,140716,Akar Belingkar
1407162007,140716,Tangga Batu
1407162008,140716,Perkebunan Tanjung Medan
1407162009,140716,Sri Kayangan
1407162010,140716,Pondok Kresek
1407162011,140716,Sungai Tapah
1407162012,140716,Tanjung Sari
1407171001,140717,Bagan Sinembah Kota
1407172002,140717,Bagan Sinembah
1407172003,140717,Harapan Makmur Selatan
1407172004,140717,Harapan Makmur
1407172005,140717,Makmur Jaya
1407172006,140717,Salak
1407172007,140717,Panca Mukti
1407172008,140717,Bagansinembah Timur
1407172009,140717,Bagansinembah Utara
1407172010,140717,Bagansinembah Barat
1407181001,140718,Balai Jaya Kota
1407181002,140718,Balam Sempurna Kota
1407182003,140718,Balam Jaya
1407182004,140718,Balai Jaya
1407182005,140718,Balam Sempurna
1407182006,140718,Bagan Bhakti
1407182007,140718,Kencana
1407182008,140718,Pasir Putih
1407182009,140718,Pasir Putih Utara
1407182010,140718,Pasir Putih Barat
1407182011,140718,Lubuk Jawi
1408011001,140801,Kampung Dalam
1408011002,140801,Kampung Rempak
1408012003,140801,Langkai
1408012012,140801,Merempan Hulu
1408012013,140801,Rawang Air Putih
1408012014,140801,Suak Lanjut
1408012015,140801,Buantan Besar
1408021001,140802,Sungai Apit
1408022002,140802,Teluk Lanus
1408022003,140802,Tanjung Kuras
1408022004,140802,Parit I/II
1408022005,140802,Teluk Mesjid
1408022008,140802,Sungai Kayu Ara
1408022009,140802,Lalang
1408022010,140802,Mengkapan
1408022011,140802,Sungai Rawa
1408022012,140802,Penyengat
1408022014,140802,Teluk Batil
1408022016,140802,Bunsur
1408022017,140802,Harapan
1408022019,140802,Kayu Ara Permai
1408022020,140802,Rawa Mekar Jaya
